Transaction_date,Name,Gender,Email,City,Product_id,Amount_spent
2021-07-18,Ottmar Ditschlerin B.Sc.,F,vanessa99@gmx.de,Lobenstein,14870965,38.9
2021-03-12,Herr Luciano Knappe,M,aloysstahr@gmail.com,Sonneberg,09260160,14.16
2021-06-17,Hans Peter Fischer,F,killerirmhild@jopich.com,Artern,01041873,56.39
2021-03-23,Univ.Prof. Grzegorz Conradi,M,margrafluzia@gmail.com,Eichstätt,03581032,90.91
2021-08-06,Mechtild Heydrich,F,samirjacob@weimer.com,Vohenstrauß,17392280,32.1
2021-08-05,Ing. Wera Lorch,M,nermin59@hotmail.de,Stadtroda,98758098,74.81
2021-03-11,Roland Ditschlerin MBA.,M,jacob09@geissler.com,Mellrichstadt,49314038,33.49
2021-05-14,Dr. Heidemarie Wagner MBA.,M,rohlederlea@googlemail.com,Bad Langensalza,12736966,26.44
2021-05-15,Edith Adler,F,schleichhildegard@kensy.de,Naila,26900759,19.47
2021-03-02,Herr Juergen Stiebitz,F,heinz-juergen08@lindner.org,Aurich,58140826,32.57
2021-03-17,Diana Fischer,M,xenia97@yahoo.de,Herford,51601430,91.71
2021-06-29,Ira Holsten,F,nsuessebier@harloff.com,Husum,15027290,98.54
2021-05-28,Ekaterina Schlosser-Mentzel,M,lieselotte59@yahoo.de,Warendorf,90032073,8.3
2021-01-08,Hans-Wolfgang Heintze,M,hedy68@yahoo.de,Döbeln,07181887,91.2
2021-04-17,Giesela Vollbrecht-Eberhardt,M,ewald23@aumann.de,Coburg,59460992,97.89
2021-05-15,Natalia Bien,M,aleksandr22@aol.de,Wurzen,95671420,35.3
2021-04-05,Babett Täsche,F,dweihmann@drub.org,Wittmund,73809456,48.54
2021-01-24,Sabrina Jopich,M,claus-dietergotthard@finke.de,Bad Freienwalde,45956164,59.97
2021-05-08,Michaele Rädel,M,sauersoenke@schueler.net,Badibling,21922220,78.55
2021-06-05,Till Austermühle B.A.,F,theresaatzler@web.de,Eisleben,28219163,59.24
2021-04-12,Thilo Peukert,F,eckhard79@beer.de,Gardelegen,72471227,76.42
2021-05-06,Maria Pergande,M,friedhelmholt@web.de,Staßfurt,43940196,52.84
2021-03-02,Ing. Ruben Faust MBA.,M,soedingkarlfried@gmail.com,Rothenburg ob der Tauber,03791257,22.28
2021-07-06,Marlies Dussen van,M,sylvio67@googlemail.com,Ueckermünde,85492622,84.15
2021-01-26,Vanessa Schinke MBA.,M,faruk73@gmx.de,Bremen,96889541,14.86
2021-03-12,Carolina Ladeck,F,loretta79@schmiedecke.org,Darmstadt,89983881,33.18
2021-03-15,Reinhard Wagenknecht-Tlustek,M,mathilde16@plath.org,Prenzlau,32208535,88.3
2021-01-02,Otto Bohlander MBA.,F,weinhagekarolin@yahoo.de,Nordhausen,32345704,90.1
2021-02-10,Traudel Gumprich,F,schaafcarolina@rust.de,Schleiz,98210121,16.5
2021-06-30,Catherine Radisch,M,rudolphkarz@googlemail.com,Ludwigsburg,32439731,84.32
2021-05-27,Univ.Prof. Andrzej Kreusel B.Sc.,M,mwulf@giess.com,Rochlitz,95320755,76.5
2021-04-04,Helga Weitzel,F,fatmadrub@googlemail.com,Iserlohn,92190290,59.72
2021-04-28,Univ.Prof. Annett Biggen,F,ingrid83@yahoo.de,Bad Freienwalde,61323506,2.75
2021-04-18,Otto Hettner,F,felix11@koester.com,Roth,21831836,58.8
2021-05-24,Prof. Jens-Uwe Etzler B.A.,F,egonpreiss@gumprich.com,Sankt Goar,60928504,85.33
2021-03-29,Dipl.-Ing. Antonius Stumpf B.A.,M,giessflorence@steinberg.com,Schmölln,26677446,28.79
2021-07-29,Dipl.-Ing. Lilian Hartung B.A.,M,rthanel@gude.org,Halberstadt,04604662,82.33
2021-06-11,Guntram Etzler,F,tritter@herrmann.de,Amberg,21738234,66.3
2021-03-04,Ernst-Dieter Gröttner-Loos,M,junkenmirko@gerlach.com,Kemnath,61911796,85.95
2021-02-25,Hans-Gerhard Dowerg,F,georgioswagenknecht@gmx.de,Hohenmölsen,19705811,44.61
2021-06-18,Vincent Conradi,F,joerg10@ruppert.com,Säckingen,89397824,84.39
2021-01-05,Prof. Tony Lindau MBA.,F,stiebitzreimar@kade.com,Roth,82385071,94.14
2021-01-29,Dr. Lieselotte Koch,M,hans-josefeberhardt@aol.de,Goslar,81452569,43.2
2021-04-17,Kevin Ring,M,hmuehle@gmx.de,Sigmaringen,40825991,44.72
2021-07-26,Herr Zdravko Wende,M,mohammed63@aol.de,Mainburg,91174345,81.77
2021-02-23,Birgit Henk,F,roswita16@schweitzer.com,Wiedenbrück,47606128,2.7
2021-03-28,Dipl.-Ing. Hans Jörg Rust B.Eng.,F,yreinhardt@aol.de,Pirmasens,42614050,65.8
2021-02-12,Jo Koch II,F,dietlindemans@web.de,Backnang,21537431,94.3
2021-04-07,Corina Geisler,F,djaekel@yahoo.de,Jessen,57557106,78.55
2021-05-15,Daria Zirme-Rose,M,lindauholger@ortmann.com,Ilmenau,89059609,80.38
2021-02-21,Helge Schacht-Schmidt,M,maria17@yahoo.de,Rostock,01087567,17.44
2021-07-29,Filippo Hiller-Kramer,F,edwin29@bolzmann.de,Stade,75422783,30.0
2021-07-06,Milan Kühnert,F,hornichfriedrich-karl@web.de,Saarlouis,61344235,14.74
2021-02-22,Hedy Oderwald,M,esiering@schweitzer.de,Waren,42032632,86.9
2021-04-11,Sven Conradi,M,tluebs@froehlich.de,Gelnhausen,54612204,35.72
2021-03-29,Norbert Schuchhardt-Geißler,M,philippfroehlich@web.de,Fürstenwalde,11923206,52.62
2021-08-09,Kirstin Fritsch,F,bohlandermoritz@googlemail.com,Marktheidenfeld,93933513,17.7
2021-07-12,Trude Hoffmann B.Sc.,F,hans-joerghendriks@googlemail.com,Wertingen,76152627,57.16
2021-06-23,Ing. Joanna Eberhardt,F,burkhardlorch@fischer.org,Wittmund,95733357,74.27
2021-05-15,Dolores Mende,F,hans-albert00@aol.de,Bogen,98567126,36.48
2021-02-05,Maria-Luise Hölzenbecher,M,kkrebs@googlemail.com,Olpe,04587583,28.33
2021-05-19,Jaroslav Schmidt B.A.,M,mkostolzin@kabus.com,Rockenhausen,59692720,68.61
2021-01-16,Ing. Jens Gierschner MBA.,M,ignatz13@web.de,Eberswalde,15444882,36.77
2021-02-12,Hilmar Börner B.Sc.,F,dhentschel@henk.org,Mainburg,37925031,31.49
2021-04-25,Athanasios Ortmann,M,frieder19@aol.de,Donaueschingen,35391159,52.2
2021-04-25,Maxim Fröhlich,M,dennisrudolph@hotmail.de,Kassel,46431462,14.49
2021-04-09,Dorit Pärtzelt,M,checker@gmail.com,Ebermannstadt,97406563,61.17
2021-03-18,Marius Freudenberger B.Eng.,F,jurij74@gmx.de,Mittweida,50445851,17.73
2021-03-24,Claas Mude,F,rosalie38@web.de,Hünfeld,93872195,47.81
2021-05-15,Evangelos Gutknecht,F,truppludmilla@hotmail.de,Wismar,66125174,15.83
2021-03-02,Leander Berger,F,heike54@mielcarek.com,Perleberg,88003245,32.56
2021-08-04,Stephen Weinhold B.Eng.,M,dariuszschacht@gnatz.net,Gera,74136254,29.14
2021-03-20,Sylvester Faust-Bender,M,eberthmathilde@hotmail.de,Malchin,85203044,71.19
2021-03-23,Hans-Wolfgang Martin,F,ottokarullrich@haenel.com,Viersen,18110548,33.72
2021-05-26,Dipl.-Ing. Burkhardt Bohlander,M,oeigenwillig@gmx.de,Gräfenhainichen,95992440,13.95
2021-05-19,Walther Lange-Siering,F,maelzerdorina@hotmail.de,Saulgau,30979062,68.5
2021-04-30,Arne Mangold-Ullmann,M,christinjopich@web.de,Chemnitz,73560241,91.63
2021-06-12,Birgid Nohlmans,M,valerij71@aol.de,Wittmund,47436060,30.9
2021-07-01,Nuran Mentzel-Boucsein,F,strohstephen@kreusel.com,Bautzen,85897403,34.82
2021-03-02,Reza Mielcarek,F,mluebs@web.de,Euskirchen,48927574,28.88
2021-07-13,Martina Siering MBA.,F,roehrichtaleksandra@googlemail.com,Erkelenz,88581750,11.33
2021-04-12,Ing. Helen auch Schlauchin,F,bartholomaeusbeier@gmail.com,Waren,64516776,98.96
2021-01-29,Eileen Lange B.Sc.,F,mariechen45@huhn.de,Aurich,65933701,13.51
2021-02-08,Heinz-Gerd Killer B.Eng.,F,jockelreginald@yahoo.de,Stadtroda,56754001,51.5
2021-01-17,Dr. Lilija Röhrdanz,F,radischsybille@gmx.de,Oranienburg,01181296,31.64
2021-03-19,Luka Striebitz,F,heinz-dieter73@mielcarek.com,Eckernförde,84012456,10.71
2021-03-11,Ing. Natalie Fliegner B.Sc.,F,abbas15@huhn.com,Jülich,01662702,87.79
2021-06-13,Elmar Rosemann B.Eng.,M,hermighausenhelmar@geisel.de,Gräfenhainichen,57493367,38.16
2021-02-19,Yasemin Wernecke,F,seidelfrida@googlemail.com,Schrobenhausen,40637815,16.8
2021-02-22,Herr Sergio Hänel B.Sc.,F,bolnbachgustav@gmx.de,Nördlingen,04888079,94.15
2021-03-29,Heiner Bolzmann-Hauffer,F,tkaul@yahoo.de,Waldmünchen,55416726,12.76
2021-05-11,Margret Müller B.A.,F,lhenck@gmail.com,Bützow,28041757,31.63
2021-06-04,Aurelia Otto,F,meryem81@sorgatz.de,Kehl,14602832,5.24
2021-05-26,Frederik Karz,M,adolphbritt@biggen.net,Siegen,05314355,85.75
2021-01-09,Harold Wiek,M,fwende@googlemail.com,Emmendingen,32661002,71.42
2021-02-18,Nico Löffler B.Sc.,M,hans-josef05@foerster.com,Spremberg,28910510,22.81
2021-04-01,Iwona Reichmann,F,zobeldorina@gmail.com,Mayen,28850342,37.97
2021-07-23,Lilly Dörr,F,vfroehlich@web.de,Geldern,91139856,32.62
2021-06-04,Erna Schleich,M,sieglindetschentscher@gmx.de,Berchtesgaden,76519635,13.66
2021-03-24,Silvia Gehringer-Bien,F,heinrichmartine@briemer.net,Freital,52790805,70.79
2021-01-27,Herr Hans-Gerd Rust,M,weihmannpamela@yahoo.de,Mühldorf am Inn,62645607,39.74
2021-02-05,Jose Nette,F,meckbauer@trommler.de,Bützow,39716361,99.83
2021-04-19,Jelena Hertrampf-Schönland,M,kramerarne@gmail.com,Gransee,60012616,80.61
2021-05-21,Konstantinos Heinz,F,uwe87@roht.de,Cloppenburg,99279684,13.22
2021-02-09,Ewa Hölzenbecher,M,notburga16@doerr.org,Lüdinghausen,55871327,6.96
2021-01-17,Ilonka Rosenow B.Eng.,F,herta58@gmx.de,Worbis,15898890,84.53
2021-06-01,Dominic Johann,M,randolfstaude@wilmsen.net,Donaueschingen,81551668,13.35
2021-03-30,Anne-Marie Segebahn,M,friedrich-wilhelmtrommler@weitzel.com,Höxter,75573270,98.53
2021-03-11,Pia Jopich,F,zbohnbach@web.de,Gräfenhainichen,35076872,17.5
2021-01-27,Katharine Dippel,M,ingeburgschomber@kroker.de,Sömmerda,77523433,63.84
2021-02-03,Roland Häring,F,waldtraut06@trommler.net,Rudolstadt,94614022,97.87
2021-07-15,Betina Weihmann-Ring,M,qjaentsch@hein.de,Lüdinghausen,91224453,2.52
2021-02-21,Hilma Hübel B.Eng.,M,henrike03@gmx.de,Schwerin,02192512,78.6
2021-07-20,Hans-Ludwig Rose,F,siegmundloechel@ruppersberger.com,Badalzungen,38728778,70.71
2021-04-07,Lucie Karz-Schulz,F,patriziaschenk@aol.de,Günzburg,12627806,54.65
2021-06-11,Catrin Preiß,F,bastian67@googlemail.com,Demmin,58777503,29.37
2021-01-10,Dipl.-Ing. Antoinette Kraushaar,F,anna-luisebolnbach@gmx.de,Amberg,34097540,9.97
2021-07-02,Dr. Freya Kensy,M,xaver99@gmx.de,Apolda,71871530,14.96
2021-05-03,Kreszenz Tlustek,F,vseifert@klotz.de,Eilenburg,53338761,98.14
2021-03-24,Paolo Lorch,M,konstanze87@staude.com,Burglengenfeld,83555060,80.7
2021-03-03,Luciano Bachmann B.Eng.,F,rudi03@hotmail.de,Erbisdorf,14786693,96.16
2021-07-28,Herr David Stahr,F,zdenkahellwig@yahoo.de,Burg,25090246,82.43
2021-03-04,Günter Ring,F,wiltruddoering@gmx.de,Schlüchtern,01911930,94.59
2021-02-08,Pietro Zorbach,F,hans-herbertpohl@radisch.org,Soltau,34419472,29.2
2021-07-17,Raphael Kranz,F,jesselleonie@trommler.de,Kemnath,60201607,72.58
2021-02-07,Vassilios Rohleder,M,lfechner@bluemel.de,Leipziger Land,67760886,81.52
2021-07-01,Alena Lange B.Sc.,M,waehnermiguel@pieper.org,Fürstenwalde,94192377,12.82
2021-01-19,Ing. Norbert Zobel MBA.,F,pjacob@gmail.com,Vechta,81047932,50.61
2021-05-10,Dr. Ernst Loos B.Eng.,F,nwirth@hotmail.de,Schwäbisch Hall,62219846,25.43
2021-07-17,Tilo Pruschke,F,jgroettner@yahoo.de,Saarlouis,84566072,43.7
2021-02-02,Wilma Oderwald,M,emma85@gehringer.de,Eichstätt,46531360,50.3
2021-04-27,Raphaela Niemeier B.A.,M,zahnulrike@mentzel.com,Forchheim,57060088,56.0
2021-02-01,Univ.Prof. Othmar Scheibe,F,bbarth@kade.de,Warendorf,51298883,12.77
2021-01-25,Karen Dörr,F,jjaentsch@aol.de,Haldensleben,08181312,81.14
2021-01-18,Prof. Isabelle Koch,M,riehlrenata@hotmail.de,Donaueschingen,52411304,62.94
2021-05-11,Magret Schmidt,F,olena85@barth.de,Sebnitz,96995181,25.6
2021-01-31,Peer Gierschner-Eigenwillig,M,hesstraudl@googlemail.com,Lichtenfels,89411070,58.13
2021-04-02,Dr. Patrik Lorch,F,krausemaria-luise@pruschke.org,Perleberg,20904784,4.68
2021-03-20,Sonia Caspar-Ladeck,F,tgierschner@hotmail.de,Sigmaringen,93016674,51.35
2021-04-24,Bekir Kroker,F,milossiering@stroh.com,Eggenfelden,57780559,5.44
2021-03-09,Nora Junk,F,kai-uwewieloch@aol.de,Parsberg,67205042,22.78
2021-05-21,Ilias Haase-Eckbauer,F,lorchingolf@hotmail.de,Tuttlingen,66463764,75.28
2021-04-24,Birger Heidrich,F,qpechel@doehn.com,Nauen,21845673,12.93
2021-02-09,Dipl.-Ing. Andrea Müller B.Sc.,M,ilija21@siering.com,Kassel,70931426,1.15
2021-07-16,Marieluise Heinrich,F,margawulff@googlemail.com,Wurzen,50350957,42.13
2021-02-26,Sibilla Reichmann,M,rudolphortmann@klemt.com,Pegnitz,40826301,67.11
2021-01-04,Herr Karl-Hans Zahn,F,charlessoeding@aol.de,Prenzlau,51087234,61.69
2021-06-03,Hildegard Kobelt,F,renatofinke@hotmail.de,Neustadt am Rübenberge,08721709,51.33
2021-03-02,Steve Schinke-Kobelt,F,pkraushaar@googlemail.com,Pirmasens,91134387,63.12
2021-02-11,Paola Drub,F,fernst@jacobi.de,Sangerhausen,59495604,35.51
2021-02-21,Wendelin Roskoth,M,guelay72@wilms.de,Greifswald,29663873,87.29
2021-02-03,Univ.Prof. Agathe Johann,M,wohlgemutartur@naser.net,Eichstätt,45260889,15.55
2021-01-21,Univ.Prof. Klaus-D. Dowerg B.A.,M,susann92@gmx.de,Regensburg,55449489,24.1
